time_ms;left_accel_x;left_accel_y;left_accel_z;left_gyro_x;left_gyro_y;left_gyro_z;right_accel_x;right_accel_y;right_accel_z;right_gyro_x;right_gyro_y;right_gyro_z
145030;1.51;3.05;9;-13.5;-75.563;149.375;2.04;-0.22;8.31;-35.75;105.125;170.5
145078;1.24;4.16;9.25;-16.5;-54.188;57.75;2.37;0.31;5.73;-30.562;52.375;166.5
145128;0.81;3.04;8.91;-3.313;-37.938;27.437;1.88;2.66;5.1;-12.5;16.812;109.188
145180;1.79;1.7;8.79;-8.375;-34.938;29.937;0.75;2.67;5.35;-30.125;-35.313;-44
145230;2.68;1.14;8.48;-16.312;-41.063;37.688;-2.35;0.15;7.6;-22;-66;-102.188
145278;1.18;2.65;8.63;-11.375;-42.375;12.125;-7.68;-3.76;12.59;8.625;-65.438;31.187
145330;0.83;2.54;10.71;-6.75;-24.437;47.938;-10.25;-1.73;13.76;-4.125;-7.437;15.313
145380;-2.26;3.18;12.12;19.375;16.25;69.188;2.79;4.03;3.01;-2.75;-53.188;17.937
145429;-2.02;2.71;12.98;30.312;116.188;55.313;-1.45;-3.3;22.82;46.625;-117.938;170.375
145477;1.12;1.77;14.26;38.5;190.437;8.063;0.57;1.53;7.31;-38.875;-16.25;-93.563
145530;4.11;4.19;16.39;82.5;121.625;-35.875;7.31;-4.36;11.42;25.937;-96.75;14.063
145580;1.84;-0.33;12.58;45.563;131.75;-143.375;0.53;-4.66;10.57;-30.375;-45.063;-102.125
145629;2.44;0.42;10.41;29.062;114.5;-99.125;0.69;1.7;10.19;-9.75;-41.313;-39.75
145677;1.99;-0.72;6.22;36.438;88.5;-84.125;0.54;0.09;8.75;-6.75;-44.563;-150.562
145730;2.76;0.59;2.94;4.562;52.75;-82.188;1.13;-4.47;9.04;7.937;-38.25;-56.188
145780;1.83;-1.9;4;-9;-25.937;-47.438;2.76;-1.36;9.26;15.375;-44.5;-2.563
145829;-1.68;-0.32;4.95;-23.5;-60.125;29.125;-0.03;-0.57;8.83;13.438;-47.375;28.187
145877;-7.97;2.93;10.73;-38.563;-111.875;24.437;0.29;-0.82;10.26;10.25;-43.375;-11.063
145930;-8.26;7.43;16.93;25.562;-15;-25.5;1.75;-4.29;10.19;11.25;-21.812;-36.313
145980;-1.54;-0.65;5.84;29.125;10.313;-12.063;0.26;-2.04;12.63;-7.75;6.812;-40.375
146029;-4.06;7.5;11.88;-5.375;-79.313;-93.063;-3.15;-1.73;11.88;3.188;22.687;-4.125
146078;2.37;-7.5;6.35;58;-24.812;51.375;-2.93;1.89;13.46;7.437;137.125;-21.187
146130;2.24;3.71;9.03;1.375;-62.188;31.562;4.33;-1.57;11.97;-12.688;172.125;-35
146180;4.72;8.11;8.74;-11.75;-56.313;43.438;3.72;-2.64;15.29;-65.438;114.313;-37.5
146228;1.08;-0.02;9.09;-5.312;-77.938;29.875;3.33;-0.91;11.63;-48.563;117.5;133
146277;0.78;0;9.07;-9.688;-68.375;116.813;2.1;-1.19;9.88;-43.813;114;125
146330;2.38;3.4;9.27;-21;-61.188;100.625;3.12;0.9;5.15;-25;77.188;127.563
146380;1.46;1.59;8.46;-26;-66.25;52;2.53;2.3;3.12;13;40.125;124.75
146428;0.73;2.61;9.24;-34.25;-72.875;30.687;0.39;2.21;3.7;2.313;-23.375;49.25
146478;-2.24;3.15;10.11;-22.375;-57.25;33.25;-2.94;1.54;5.93;-12.125;-93;-89.313
146530;-0.03;5.2;9.08;2.313;-5;44.063;-11.55;-2.87;18.54;38.125;-126.438;-52
146580;0.27;4.29;10.51;20.812;16.625;40.125;-5.09;-0.08;8.19;-14.938;-12.875;-98.563
146628;-2.85;2.66;14.67;25.562;83.625;-9.688;4.57;-7.17;17.11;12.938;-93.563;44.563
146677;-1.6;0.64;15.1;31.375;159.437;-34.688;5.73;1.02;7.38;-47.625;-42.25;-127.313
146730;4.65;0.85;13.82;72.25;137.812;2.813;6;-3.08;9.88;24.687;-96.813;32.688
146779;2.15;1.93;12.68;59.188;135.562;-66.375;-0.7;-4.37;11.31;-17.812;-56.438;-12.938
146828;1.65;1.19;8.9;31.312;111.063;-67.563;0.42;2.39;9.89;-0.125;-66.813;-48.25
146880;1.8;1.54;7.07;37.438;73;-92.188;0.93;-0.6;9.18;-4;-43.125;-101.875
146930;1.75;-0.31;4.28;3.188;44.375;-87.875;2.2;-3.61;9.27;9.438;-52.125;-53.75
146979;1.26;-1.04;4.39;-16.687;-11.563;-50.375;2.38;-0.57;8.44;14.625;-42.688;11.75
147028;-1.33;-0.32;4.92;-14;-53.25;15.125;2.57;0.11;9.31;15.313;-50.313;11.313
147080;-6.47;1.73;9.68;-32.625;-104.563;29.625;0.65;-0.8;9.9;15.063;-53.063;-9.688
147130;-10.69;9.16;18.7;-0.687;-60.813;-47.313;0.42;-3.16;10.95;15.5;-38.75;-51.375
147179;-2.48;0.1;6.43;20.875;30.312;-58;0.58;-2.36;12.13;7.125;-0.562;-41.188
147227;-3.33;4.32;10.8;5.25;-49;-18.437;-2.97;-1.72;12.67;-1.187;22.562;-30.5
147280;3.26;-5.87;4.59;65.063;-3.563;45.313;-2.66;3.97;12.79;0.375;159.437;-41.438
147330;3.87;6;11.08;-4.562;-73.938;50.5;4.7;-1.62;11.07;-34.813;159.25;-76.313
147379;3.71;5.41;8.5;-16.25;-64.063;0.125;4.2;-2.54;14.32;-71.125;119.438;-6.625
147428;0.99;-0.7;9.41;-8.313;-83.813;14.813;3.19;-0.78;12.38;-52.938;116.188;123.688
147480;0.92;1.39;9.51;-8.125;-74.125;144.625;2.57;-0.27;8.23;-52.125;113.625;117.75
147530;2.39;3.64;8.58;-18.125;-63.5;119.563;3.21;1.26;5.72;-40.063;67.813;130.562
147578;0.43;3.1;8.92;-23.437;-51;42.813;2.87;2.54;3.77;4.625;29.687;117.25
147628;1.57;1.72;9.01;-26.562;-58.25;15.125;0.45;3.09;4.26;1.125;-17;22.25
147680;0.91;3.48;9.53;-23.187;-50.75;27.062;-3.57;-0.75;8.88;-8.875;-72.938;-59.938
147730;-0.5;4.22;9.84;-5.687;-35.125;10.563;-11.87;-3.88;14.39;21.687;-71.688;-11.5
147778;1.58;2.83;10.41;5.375;0.187;32.875;-7.94;0.11;10.52;3;-25.812;-40.438
147828;-2.11;3.1;13.69;23.437;33.313;30.125;6.49;0.68;6;1.375;-77.688;-50.188
147880;-1.89;0.08;14.77;20.125;142.187;22.437;-1.18;-0.12;12.55;-10.563;-23.25;88.5
147930;3.83;2.36;12.77;57.625;172.75;13.5;8.15;0.84;4.02;-12.188;-62.563;-58.563
147978;2.92;2.48;15.24;78.5;115.188;-36.375;0.44;-7.62;12.32;7.625;-51.188;63.063
148028;2.45;0.25;9.87;43.188;128.562;-102.188;0.59;2.49;8.38;-8.375;-47.875;-43.938
148080;2.06;1.85;8.69;36.5;104.688;-67.563;-0.87;1.9;8.72;-15;-38.313;-60.688
148129;1.7;0.06;6.05;35.25;71.188;-82.875;3.17;-3;8.68;7.187;-48.688;-117
148178;1.9;0.21;4.49;-6.812;23.375;-69.5;2.79;-2.07;8.91;6.625;-47.438;-18.125
148229;0.54;-1.45;4.33;-12.375;-26.375;-35.063;2.52;0.14;9.09;13.75;-43.313;5.125
148280;-3.08;2.1;5.13;-24.5;-69.75;30.062;0.97;-0.6;9.58;11;-53.813;-6.25
148329;-10.69;2.89;15.72;-29.25;-138.812;14.313;0.28;-1.24;10.07;7.687;-39.25;-42.875
148377;-6.66;4.95;14.29;24.562;-2.75;-75.063;1.23;-3.37;11.45;13.375;-22.312;-62
148430;-2.07;0.35;8.67;1.625;-9.813;-18.062;-1.64;-2.25;12.06;-0.25;15.625;-33.625
148480;1.34;2.1;13.88;14.063;-18.562;-185.75;-2.37;0.53;15.79;-2.313;67.438;-22.062
148529;5.01;-6.32;5;23.75;-59.813;80.375;-0.97;3.3;11.07;15.938;183.125;-32.813
148577;4.38;9.6;12.04;3.188;-86.125;71.5;5.86;-2.36;15.07;-67.313;122.375;-122
148630;1.62;-0.64;8.49;-21.875;-86.188;-31.125;3.17;-3.08;11.46;-58.25;117.063;59.563
148680;0.72;0.33;9.53;-1.937;-79.125;121.688;2.28;-0.61;10.58;-42.688;110.5;158.125
148729;1.94;4;8.81;-12.875;-65.625;151.375;2.13;-0.37;6.81;-52.063;92.313;131.187
148778;1.69;3.95;9.02;-23;-50.75;55.063;2.91;-0.22;6.41;-26.25;51.25;145.687
148830;1.17;1.16;9.23;-15.938;-53.5;-1.312;1.59;4.22;3.83;-8.063;11.063;114.438
148880;0.39;1.08;9.39;-18.812;-50.313;42.938;-1.07;2.55;5.16;-17.062;-45.563;-44.375
148928;0.79;4.85;9.01;-12.5;-35.5;34.75;-4.61;-0.53;10.3;-4.625;-82.688;-114
148978;1.13;3.63;9.46;-4.937;-23.5;24.25;-12.09;-6.04;17.22;10.813;-67;44.438
149030;-0.37;2.91;12.57;6.687;8.875;22.625;-0.61;3.8;6.74;-3.375;-14.813;-38.375
149080;-1.47;3;16;19.187;91.25;21.937;0.28;-3.03;22.84;35.438;-130.75;53.125
149128;-0.5;0.41;14.21;20.75;168.375;-20.562;5.18;2.47;4.39;-39.125;-55.188;-140.562
149178;5.28;1.7;12.41;70.125;147.812;23.187;8.12;-5.81;10.04;12.5;-93.688;-25.062
149230;2.78;2.66;11.13;61.875;124.625;-95.875;-2.07;-3.66;10.72;-10.688;-52.313;-0.5
149280;2.28;1.95;9.38;32.875;118.25;-119;0.4;3.81;9.51;-6.062;-55.5;-29.5
149328;1.6;0.34;7.13;43.25;87;-113;1.11;0.37;8.53;-5.75;-42.563;-118.125
149378;1.84;0;4.28;17.437;58.375;-82.563;2.64;-3.82;9.89;12.75;-49.563;-86.25
149429;1.45;-1.16;3.72;-7.125;-6.687;-63.125;2.38;-0.88;9.16;10.438;-44;-2.063
149480;-1.47;-2.23;4.59;-7.437;-64.313;17.312;1.59;0.21;9.04;13.125;-41.438;10.75
149528;-4.74;1.35;8.81;-37.563;-114.375;38.5;-0.01;-1.08;10.03;10.75;-45.563;-29.062
149579;-13.12;10.67;19.26;11.375;-48.25;-35.75;1.22;-3.83;10.62;13.438;-23.125;-52.313
149629;-1.09;-1.54;7.9;33.375;33.688;-22.937;-0.74;-2.91;13.49;7.062;7.437;-44.25
149679;-9.13;9.87;17.76;3.188;-42.375;-64.938;-3.69;-2.19;13.94;-2.438;33.813;-11.063
149728;4.03;-10.06;3.32;75.438;-11;40.75;-3.11;4.57;13.75;8.563;181.375;-26.687
149779;5.07;7.8;12.35;-4.187;-47.75;115.375;6.87;-1.92;14.33;-50.875;153.437;-89.063
149829;2.66;5.99;8.74;-10.938;-62.688;6.25;3.04;-3.1;12.97;-59.063;132.25;33.125
149879;1.38;-0.05;9.57;-4.937;-80.125;38.938;2.69;-0.92;12.92;-44.875;111.813;103.063
149927;1.06;-0.98;9.27;0.125;-85.125;146.437;2.73;-1.13;8.06;-52.125;100.125;123.5
149979;2.5;3.65;8.5;-25.125;-69.813;142;3.16;0.52;4.49;-38.625;51.063;132.187
150029;0.46;3.68;9.09;-27.562;-59.563;31.062;2.78;0.36;4.1;-13.063;14.625;121.563
150079;1.1;1.75;9.12;-31.375;-57.625;11.063;0.58;3.1;3.98;-17.812;-31.062;72.563
150127;-0.77;3.66;10.03;-20.625;-58.813;12.25;-4.92;0.59;9.46;-15.313;-79.75;-34.063
150179;1.06;3.6;8.77;-0.812;-28.75;29.5;-11.61;-2.35;16.25;10.313;-50.438;-14.25
150229;2.16;2.28;9.84;8.125;-8.688;43;-5.11;0.13;8.51;-11.375;-14.813;-45.938
150278;-0.14;2.9;12.21;7.25;5.687;45.875;3.93;1.27;5.44;-14.625;-70;-16.875
150327;-1.9;2.04;13.64;13.688;63.25;36.063;-5.4;-5.36;19.47;37.625;-115.438;144.312
150378;0.05;1.68;12.89;16.375;168.5;-8;4.42;3.32;5.26;-32.125;-32;-91.375
150429;4.81;2.96;14.53;76.063;129.812;2.625;2.54;-5.29;11;12.875;-53.125;14.25
150478;2.28;1.86;13.03;63.875;120.188;-93.063;2.29;-4.47;8.96;-21.187;-46.688;-66.625
150527;2.18;0.56;10.6;41.25;117.625;-122.125;0.01;0.25;10.04;-9.563;-50;-7.062
150579;2.39;1.5;8.07;42;85.875;-120.313;1.97;1.36;8.63;-3.063;-45.688;-136.25
150629;2.06;-0.11;4.93;16.937;68.563;-99.563;1.87;-3.24;8.94;1.937;-43.063;-71.5
150678;1.89;-0.72;3.78;-6;-2.625;-62.688;2.28;-1.85;9.24;11.25;-44;-35.625
150727;0.14;-1.77;4.23;-7.5;-48.438;-1.312;1.98;-0.82;9.49;14.375;-50.188;11.625
150779;-5.56;2.19;9.6;-43;-116.813;25.062;-0.07;-0.56;9.59;11.188;-45.25;-19.875
150829;-11.74;10.5;19.24;22.875;-34;-35.5;1.25;-3.46;10.1;14.25;-31.187;-54.313
150878;-3.2;1.35;7.18;32.75;37;-28.937;0.81;-1.51;11.07;6.937;-5.125;-44.375
150928;-4.46;3.7;9.55;5.937;-51.625;-71.938;-2.87;-1.77;13.04;-0.375;13.938;-31.125
150979;8.95;-8.51;5.55;68.313;19.625;-10.938;-3.49;2.33;14.04;3.313;142;-35.813
151029;3.16;0;7.87;1;-82.25;76.813;3.42;-0.35;11.62;-9.438;192.5;-80.625
151077;5.11;9.55;9.73;-16.875;-73.375;21.062;4.33;-3.23;16.58;-80.125;127.188;-110.563
151128;2.1;0.55;8.97;-9.875;-98.063;14.938;3.74;-2.19;12.48;-59.125;127.125;120.25
151179;0.82;1.62;9.48;-7.562;-90.25;177.562;2.7;-0.49;9.02;-39.75;125.375;170.375
151229;1.8;4.28;8.77;-29;-73.25;104.563;3.27;-0.17;4.25;-46.125;79.625;185.25
151277;-0.43;4.09;9.19;-16.75;-48.063;33.688;3.62;1.07;3.76;-20.875;40.188;196.375
151328;0.68;0.79;9.12;-15.438;-47.563;23.875;0.99;4.9;3.57;-16.375;-21.25;50.75
151378;0.33;2.12;9.27;-20.625;-41.563;58.188;-2.68;1.36;8.25;-20;-72.688;-113.188
151428;1.38;4.97;8.43;-15.125;-39.438;24.562;-8.37;-1.51;14.53;23.437;-87.25;-55.25
151477;2.05;4.07;9.4;-3.625;-23.125;23.812;-11.06;-3.41;16.72;-12.875;-23.75;52.813
151528;-0.12;0.82;11.48;19.5;5.875;45.75;5.24;3.54;1.02;-9.688;-36;4.062
151580;-1.37;0.89;13.89;28.75;100.375;53.625;-3.99;-4.63;23.45;53.688;-158.75;137.312
151629;1.29;2.33;13.31;35.125;179.187;22.437;2.52;2.64;5.7;-54.25;-46.938;-165.375
151677;5.03;2.88;14.69;77.313;134.437;0.875;7.45;-4.17;11.83;30.062;-114.5;6.625
151730;2.96;2.73;12.84;60.938;122.188;-128.125;1.15;-2.12;8.24;-36.375;-25.562;-78.25
151780;2.3;0.63;9.6;31.687;119.813;-130.25;-0.57;2.05;9.95;-12.125;-47.688;-41.688
151829;2.05;1.59;7.69;45.188;92.688;-76;1.92;0.61;8.79;0.5;-34.563;-109.75
151877;2.29;-0.44;5.16;20.812;56.125;-92.938;1.02;-3.6;9.48;4.687;-39.438;-71.938
151930;2.02;-1.37;3.52;-4.75;-5.812;-51.125;1.29;-1.5;9.27;12.063;-41.063;-18.75
151979;-1.44;-0.67;4.25;-16.062;-54.625;37.125;2.34;-0.64;8.81;13.125;-42.875;8.875
152028;-6.46;2.84;9.81;-39.75;-125.25;-4.812;-0.06;-1.41;9.81;13.375;-47.625;-3.625
152077;-10.54;10.02;17.24;25.562;-41.813;-42;0.81;-2.61;9.67;11.375;-30.687;-48.438
152130;-2.22;-1.3;10.13;6.875;21.875;-55.063;0.97;-3.18;13.19;3.5;-4.062;-38.438
152179;-8.88;6.57;16.11;4.312;-32.938;-122.688;-2.34;-1.88;13.71;-0.437;21.937;-25.437
152228;3.45;-9.47;1.27;46.188;-36.625;51.5;-3.08;4.55;14.02;-3.563;146.375;-18.937
152278;5.63;7.7;13.72;11.75;-55.875;180.312;4.58;-0.45;12.74;-8.5;175.562;-126.5
152330;2.49;6.79;10.1;-10.25;-74;-22.562;4.37;-5.36;14.53;-67.063;122.813;-96.625
152379;1.22;0.24;10.39;-0.25;-84.75;33.938;3.39;-2.36;11.39;-50.375;112.75;153.562
152428;1.52;0.3;9.79;4.937;-95.625;177.625;2.58;-0.84;10.21;-53.25;106.563;169.5
152479;2.68;4.73;7.96;-32.188;-78.938;134.125;3.05;0.12;5;-54.313;59.188;164.625
152530;-0.38;3.79;9.5;-31.5;-70.188;43;3.69;1.68;4.2;-20.937;20.062;162.25
152579;0.87;2.5;9.05;-29.5;-52.25;12.75;2.01;4.26;3.98;-28.125;-18.5;55.125
152628;-1.06;2.66;9.84;-24.375;-50.375;-2;-2.57;1.87;6.77;-23.75;-65.438;-79.625
152679;0.68;3.56;8.93;-9.625;-33.313;3.688;-11.33;-2.52;15.92;21.75;-78.813;-43.063
152730;2.97;2.11;9.79;-1.5;-18.687;25;-10.21;-1.32;13.82;-10.375;-25.75;-30.187
152779;-1.18;1.35;14.14;12.75;9.375;40.813;2.98;0.32;1.75;-2.875;-48.313;-33.125
152828;-1.77;0.55;14.16;16.125;101.75;51.438;-4.74;-3.47;21.9;45.813;-92.875;216.312
152878;0.82;2.22;12.86;31.437;174.875;39.813;5.67;4.37;4.54;-29.312;-67.875;-100.375
152930;4.8;2.3;14.88;75.5;129.812;23.375;3.1;-4.5;11.91;22.25;-62.188;79.188
152979;2.48;2.96;11.86;62.625;125.313;-71.688;0.34;-2.81;8.47;-32.125;-34.5;-98.313
153028;2.63;2.27;9.96;42.625;107;-134.687;0.4;0.84;9.7;-17.437;-41.25;-50.375
153080;2.23;1.2;7.85;47;76.813;-140;2.43;-1.61;8.35;1.312;-37.938;-119.813
153130;2.02;-0.13;4.73;20.125;53.438;-117.688;2.05;-3.62;8.84;2.25;-50.875;-51
153179;1.64;-1.25;4.31;2.188;-5.875;-60.125;1.67;-0.88;9.25;10;-42.938;-14
153228;-1.31;-2.01;4.44;-6.75;-52.75;22.062;2.62;-0.36;9.46;11.375;-52;4.312
153280;-6.73;2.99;9.17;-41.563;-102.188;18.812;-0.78;-1.36;9.58;5.75;-48.938;-17.437
153329;-10.35;9.26;18.49;23.75;-62.188;-34.063;0.41;-2.33;10.31;13.125;-31.312;-65.688
153378;-2.65;0.19;8.06;13.813;42.25;-43.125;0.6;-3.11;12.93;0.75;7.875;-44.125
153429;-6.96;7.76;13.4;1.562;-52.875;-96.25;-3.3;-1.57;14.54;-0.062;44.063;-35.313
153480;5.79;-12.33;1.48;67.563;-3.25;35.375;-4.08;5.56;12.78;20.625;185.812;-31.125
153529;7.76;10.67;19.06;16.125;-75.625;167.062;5.53;-1.97;13.67;-27.25;164.25;-111.25
153578;2.27;4.18;8.59;-18.187;-81.125;-33.813;4.26;-3.65;14.5;-64.625;120.063;-26.187
153629;0.53;-1.02;9.16;-2.813;-100.625;49.563;3.45;-2.09;13.23;-50.563;127.938;141.75
153680;1.44;2.73;8.59;-10.063;-89.5;186.25;3.07;-0.41;7.81;-42.938;124.438;172.312
153729;2.73;3.4;8.11;-34.563;-72.188;99.25;3.77;0.13;4.32;-35.563;82.563;153.625
153778;-0.47;3.38;9.42;-32.625;-70.438;17.875;4.34;0.6;2.63;-0.25;40.063;178.75
153829;0.15;2.15;9.66;-22;-55.875;5.5;0.66;4.66;3.39;-20.687;-29.625;37.813
153880;0.76;2.39;9.05;-15.938;-45.375;30.25;-4.04;0.93;8.97;-25.187;-97.563;-143.75
153929;2.06;4.79;9;-6.25;-26.75;33.313;-14.05;-6.12;19.69;25.562;-80.438;26.125
153978;2.57;1.61;11.19;5.562;-4.375;24.687;-5.77;0.67;8.54;-16.437;-4.687;-50.563
154029;-2.29;2.64;12.92;15.125;25.5;41.875;7;-3.81;10.29;-9.438;-85.875;-88.688
154079;-0.87;-0.32;15.41;21.75;128.812;24;2.63;1.04;10.83;6.062;-34.438;148.187
154129;2.46;1.09;10.89;34.313;183.125;9.813;7.02;2.76;4.59;-24.187;-90.625;-128.062
154178;3.15;2.29;15.5;80.688;128;21.687;-0.15;-9.97;12.3;15.563;-38.125;36.375
154229;3.15;3.11;10.84;66.063;129.75;-111.625;2.85;2.4;8.78;-9.563;-43.875;-68.125
154280;2.61;2.72;9.12;37.563;115.875;-152.062;-0.84;1.98;9.12;-19.75;-42.25;-46.813
154329;1.52;-0.58;6.46;31;83.5;-129.437;3.14;-1.77;8.67;5.687;-41.938;-122.5
154378;2.04;-0.21;4.73;10.875;44.813;-92.75;2.16;-3;9;2.25;-41.5;-47.125
154429;1.03;-1.57;3.62;-1;-18.812;-47.563;1.63;-1.18;9.19;11.75;-44.25;-24.75
154480;-2;-0.28;4.21;-2.563;-69.375;36.5;2.01;-0.82;8.95;12.063;-43.375;2.875
154529;-9.08;2.69;13.92;-39.25;-121.375;-21.5;-0.05;-1.18;10.06;9.75;-44.625;-25.562
154577;-9.83;5.22;16.71;39.125;-15.125;-55.563;1.8;-2.77;10.93;21.187;-24.562;-65
154629;-1.22;-1.78;7.66;28.187;14.5;-16.062;-0.83;-3.44;12.5;5.5;1.562;-48.75
154679;-9.6;9.66;18.15;-1.625;-51.688;-139.312;-3.05;-0.66;14.92;-0.937;57.438;-19.375
154729;6.75;-9.97;5.88;44.25;-41.313;80.75;-3.4;5.25;12.33;17.5;188.937;-26.437
154779;4.91;8.42;13.92;16.125;-97.813;130.187;6.59;-3.72;16.41;-67;133.125;-129.437
154830;1.76;0.68;8.62;-25.312;-84.688;-30.5;3.58;-2.52;12.88;-67.25;121;77.188
154879;1.34;-0.27;9.85;-8.5;-91.625;86.625;2.7;-1.02;11.3;-51.438;131.125;170.625
154929;1.87;3.02;8.72;-5.062;-79.875;185.312;2.85;-0.91;6.92;-51.188;108.25;167.562
154979;0.11;3.63;8.95;-15.625;-44.375;99.75;3.65;0.11;4.9;-22.125;64.188;186.562
155030;0.72;3.44;9.68;-12.75;-49.938;34.063;2.31;3.26;4.02;-7.812;15.625;138.75
155079;1.35;1.2;8.72;-18.312;-45.563;38.375;0.06;3.17;4.85;-24.812;-53;-23.25
155128;1.49;3.61;8.89;-15.813;-43.875;34.188;-3.23;0.23;9.09;-13;-87;-102.813
155179;1.76;3.23;8.8;-11.188;-36.875;27.25;-13.61;-4.54;19.18;9.375;-51.938;16.625
155230;2.43;2.49;10.41;-5.125;-16.062;41.313;-4.28;-1.07;7.02;-11.313;26.687;-19.937
155279;-0.98;2.86;12.74;12.688;10.75;36.25;4.07;1.53;4.72;-9.813;-67.5;21.625
155328;-2.17;-0.2;14.54;24.562;87;28.187;-3.01;-2.29;23.09;23.687;-135.125;119.438
155379;1.18;1.93;12.75;27.625;177.25;39;4.16;3.29;4.73;-32.5;-55.188;-118.875
155430;4.26;2.85;15.14;79.313;140.062;35.313;4.82;-5.7;11.78;21.062;-75.313;33.625
155479;2.65;2.76;11.57;69.25;122.5;-96.375;0.62;-4.4;9.17;-31.687;-39.188;-106.5
155528;2.39;1.37;9.59;43.063;114.625;-144.125;1;2.1;10.12;-5.875;-55.625;-35.125
155578;1.56;-0.15;6.53;37.625;81.813;-145.5;0.44;-0.62;8.88;-6.875;-24.812;-94.188
155630;2.32;-0.43;3.83;8.75;45.188;-142.187;2.16;-3.9;9.15;9.5;-49;-107.813
155679;1.44;-1.21;5.33;7.687;-7.125;-73.875;1.03;-1.44;9.57;12.813;-43.875;-17.937
155728;-1.41;-2.86;5.37;14.75;-46;0.375;2.41;-0.17;9.11;15.75;-42.688;-11.375
155779;-3.76;0.61;6.45;-38.625;-65.875;49.313;-0.71;-0.91;9.39;9.125;-43.438;-6.687
155830;-11.3;5.87;18.75;-19.437;-95.75;-44.813;1.8;-2.48;10.51;20;-38.625;-60.813
155879;-2.39;3.06;8.11;45.75;18.562;9.063;0.12;-2.22;10.95;12.5;-7.5;-42.375
155929;-5.08;4.67;12.44;-2.25;-37.625;-17.25;-2.88;-2.73;12.6;5.187;19.312;-28.5
155979;12.67;-7.87;2.37;54.75;59.375;-116.438;-2.9;1.46;13.76;-1.875;136.187;-6.5
156029;5.36;3.88;11.1;-18.687;-76.75;86.563;3.07;0.13;11.42;-2.125;186.25;-30.812
156079;4;7.29;8.97;-5.75;-70.5;63.625;4.69;-3.12;15.25;-83.375;116.688;-79.313
156129;1.22;-1.38;9.36;-12.563;-84.125;10.75;3.41;-1.91;12.11;-64.125;123.625;131.312
156179;0.56;0.82;9.38;-2.563;-79.813;152.687;2.57;-0.75;9.84;-42.625;124.625;184.875
156229;2;3.53;8.34;-17.25;-56.125;126.063;2.74;0.28;5.9;-49.25;92.375;165.375
156279;0;3.9;9.34;-16.125;-43.688;51.438;3.06;1.57;4.92;-13.563;50.813;157.937
156328;1.83;1.15;8.85;-20.625;-48.563;16.75;1.56;3.51;3.4;-10.938;-1.125;69.5
156379;1.1;2.18;9.09;-21.25;-52.25;31.437;-1.8;1.8;6.25;-21;-76.063;-68.375
156429;-0.03;3.57;9.36;-14.875;-40.313;9.625;-8.36;-0.58;13.86;17.75;-104.688;-65
156480;1.84;3.99;9.54;-2.25;-13.875;29.062;-10.94;-2.27;13.71;-18.625;-37.75;-21.875
156528;-1.07;2.47;14.23;17.312;5.312;26.625;7.62;2.45;1.93;4.812;-25.312;-30.687
156580;-0.11;3.38;15.17;29.312;112.625;44.75;-1.01;-0.12;18.09;39.125;-51.438;205.687
156629;1.37;0.37;12.77;35.813;160.937;-44.313;5.87;0.99;2.83;-59.563;-91.438;-210.625
156679;2.79;1.71;14.93;65.875;137;8.75;-0.07;-9.88;11.95;23;-38;30
156728;3.53;2.69;10.48;65.75;129.75;-95.313;1.19;1.79;7.47;-24;-18.312;-62.5
156779;1.97;1.41;8.68;35.375;123.875;-139.937;-0.81;0.46;9.35;-9.875;-44.438;-54.25
156828;1.93;0.61;7.28;45;88.625;-120.625;3.55;-2.5;8.6;6;-39.188;-112.625
156879;2.52;-0.19;4.26;8.188;56.25;-110.375;1.45;-1.54;8.85;3.5;-48.938;-14.375
156928;1.19;-2.36;3.34;-11.625;-8.625;-48.25;1.85;-0.29;9.21;11.75;-43.125;-20
156979;-1.39;0.13;4.04;-17.437;-61.313;67.563;1.31;-1.39;9.48;7.937;-47.125;-11
157028;-8.3;2.09;15.24;-49;-171.437;13.313;-1.61;-1.71;10.3;8.313;-41.25;-27.75
157079;-5.14;4.12;12.69;34.438;-33.813;-66.938;-1;-6.99;12.61;11.75;4.125;-39.875
157128;-0.63;-4.59;7.32;17.687;14.75;56.625;-5.26;-1.42;12.51;-17.312;56.313;16.875
157179;9.12;-3.95;3.68;50.688;82.688;-110.188;0.26;5.77;13.48;2.625;207.562;-17.625
157228;4.11;6.38;10.94;-11.438;-56.875;59.125;6.04;0.68;13.71;-44.25;174.375;-88.625
157279;2.47;2.27;8.18;-4.437;-55.563;2.188;3.5;-3.49;12.97;-56.875;137.562;48.688
157328;1.13;-0.3;8.32;-8.875;-73.188;50.313;3.13;-1.34;11.34;-41.25;129.625;140.187
157379;1.33;2.56;8.56;-14.313;-81.938;127.813;2.33;-0.33;6.56;-43;98.813;141.875
157428;0.26;2.55;8.66;-27.812;-57.438;63.938;3.28;0.99;3.79;-7.687;55.875;150.562
157478;0.64;3.26;8.84;-20.062;-49.563;17.75;2.6;2.08;3.84;-1.187;-13.813;82.5
157528;0.46;1.7;8.88;-26.187;-59.25;-11.813;0.12;2.81;4.09;-11.313;-75.688;-26.875
157579;0.1;2.31;9.42;-22.687;-54.375;18.937;-5.2;1;12.44;8.438;-111.188;-107.938
157628;2.06;5.51;8.92;-13.813;-38.25;29.687;-12.49;-4.3;16.53;14.813;-31.875;34.563
